Command,Speed,Initial Position,End Position,Time,ArUco ID,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W
P200,200.0,0.0,200.0,1739973476.4289336,aruco_9,-0.49963087028990855,0.06274801491409024,0.32716358054425343,0.4496142628840492,-0.024539615504006452,0.8925953513715373,0.022767423892015082
P200,200.0,0.0,200.0,1739973476.4299378,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973476.4302917,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P200,200.0,0.0,200.0,1739973476.4305923,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.430962,aruco_1,-0.564277848919931,0.10365072305489796,0.40402340066801623,0.007969962130070223,-0.07561707061431631,0.9962282216505062,0.041807446864276905
P200,200.0,0.0,200.0,1739973476.4312878,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973476.4315696,aruco_8,-0.28312666999696273,0.14799415065844423,0.3310665409080873,0.2213656025304523,-0.16435925280964708,0.9610406667178881,0.019599405112310807
P200,200.0,0.0,200.0,1739973476.431843,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
P200,200.0,0.0,200.0,1739973476.4321368,aruco_0,-0.5034261879752082,-0.0718648888373343,0.3919076678034409,-0.04341773834244438,0.00209849874135994,0.998615201829071,0.02963391526316463
P200,200.0,0.0,200.0,1739973476.4324083,aruco_4,-0.29510992232840405,-0.17651440077908037,0.34860332896292356,-0.047949176843888545,0.041094247348859,0.9974747260843104,0.03250083121063146
P200,200.0,0.0,200.0,1739973476.4737616,aruco_9,-0.5202981247201004,0.08200764544608947,0.34053901096322736,0.4624962008215828,-0.03587352364850972,0.8857321462076774,0.01699749247085046
P200,200.0,0.0,200.0,1739973476.4747965,aruco_7,0.1235926113054202,-0.027499996677664205,0.3459687160707642,-0.048847603715231266,0.013544391700959932,0.9980880372349543,0.03536558989714374
P200,200.0,0.0,200.0,1739973476.4757037,aruco_5,-0.21482832787557382,0.12639081838301228,0.36912249894071736,0.045974002100412775,-0.091119991303742,0.994241345721041,0.03267535205423135
P200,200.0,0.0,200.0,1739973476.4761465,aruco_3,0.1607904107336124,0.0639632026364569,0.35745520263623565,-0.3426294532320162,-0.059126563274082305,0.9372848162768541,0.024622652748705155
P200,200.0,0.0,200.0,1739973476.4764318,aruco_1,-0.5339181498591875,0.05817846177332375,0.3507831612741936,-0.02469684736051614,-0.05007423185023976,0.9980263363793495,0.02874130928005189
P200,200.0,0.0,200.0,1739973476.4767518,aruco_10,-0.5305630999814444,0.1729570879022304,0.3447456240475606,0.4643831823836595,-0.1508894038992826,0.8723005190275849,0.025931578913081
P200,200.0,0.0,200.0,1739973476.4771144,aruco_8,0.025539074160812775,-0.07973466007732677,0.2995842828178611,0.020176056807129004,-0.024721631756051157,0.9990580433899195,0.02940727014766781
P200,200.0,0.0,200.0,1739973476.4774024,aruco_6,-0.09230200728665768,-0.19116334431901735,0.3766876166791683,-0.039649976883612936,0.05563842866858869,0.9976342485163195,0.007625266425489032
