Command,Initial Position,End Position,ArUco Info
P200,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P200,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P200,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P200,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P200,0.0,100.0,"Position: (0.330310077230634, -0.04411762216933848, 0.346554688909226)"
P200,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P200,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P200,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P200,0.0,100.0,"Position: (-0.495251117591231, -0.06264990426355402, 0.3783380640085632)"
P200,0.0,100.0,"Position: (-0.26822708730948064, -0.2181237509480812, 0.36493296961292376)"
P200,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P200,0.0,100.0,"Position: (0.09855610759206167, 0.006515072259545555, 0.33258072245451187)"
P200,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P200,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P200,0.0,100.0,"Position: (-0.559656946046171, 0.09367652815265819, 0.3894277952570262)"
P200,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
P200,0.0,100.0,"Position: (-0.29183783828702337, 0.18912134354185525, 0.3495505591275141)"
P200,0.0,100.0,"Position: (-0.06379003685412482, -0.12228725716666075, 0.3449462019556976)"
P200,0.0,100.0,"Position: (-0.495251117591231, -0.06264990426355402, 0.3783380640085632)"
P200,0.0,100.0,"Position: (-0.3325272008205247, -0.17125540475382345, 0.3679092815058259)"
P200,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P200,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P200,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P200,0.0,100.0,"Position: (-0.38421637771113637, 0.01881974171703853, 0.38025013197251123)"
P200,0.0,100.0,"Position: (-0.5461095278805782, 0.06738240690997035, 0.3753594882716378)"
P200,0.0,100.0,"Position: (0.35127847373132515, -0.13336636936925872, 0.36227790153505823)"
P200,0.0,100.0,"Position: (-0.3037024431371821, 0.1492528420294369, 0.3364463598040067)"
P200,0.0,100.0,"Position: (-0.030997269362952454, -0.16985630643834407, 0.36029254457201165)"
P200,0.0,100.0,"Position: (-0.4934277316716816, -0.06311708464555144, 0.37889014107321617)"
P200,0.0,100.0,"Position: (-0.2988589071300584, -0.20232871532056754, 0.3781255428655448)"
P200,0.0,100.0,"Position: (0.32004003244278445, 0.01945459707410263, 0.33095846032999654)"
P200,0.0,100.0,"Position: (0.13675373699945265, 0.04495593505901065, 0.35549194650294014)"
P200,0.0,100.0,"Position: (-0.1643318936880293, 0.005246414312966423, 0.3506507124629229)"
P200,0.0,100.0,"Position: (-0.36035633633236286, 0.04463341104723457, 0.3704603783423689)"
P200,0.0,100.0,"Position: (-0.559656946046171, 0.09367652815265819, 0.3894277952570262)"
P200,0.0,100.0,"Position: (-0.5188983727353703, 0.21040040260645995, 0.3485492780819093)"
